
Processing get_correlation_functions.cxx++...


TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.608

0	3.09736e+11	1.91428e+10	3.27835e+11	9.82516e+08
1	6.48348e+11	3.43633e+11	-7.79885e+10	-9.63868e+10
2	4.35232e+11	2.52633e+11	-1.98115e+10	-6.71906e+09
3	8.92594e+10	4.95422e+10	-8.81106e+09	-7.98426e+09
4	4.75588e+10	2.54386e+10	-5.1304e+09	-6.37327e+09
5	2.0689e+10	-1.62949e+09	-2.15525e+09	-8.9934e+08
6	1.30787e+10	-2.79578e+09	-3.71007e+08	-1.58838e+09
7	9.65894e+09	4.13534e+09	1.04974e+08	-2.49657e+09
8	4.36787e+09	2.45674e+09	-2.14164e+08	-3.42949e+08
9	1.57178e+09	5.44448e+08	3.05244e+08	1.07564e+08
10	4.49165e+07	2.00962e+08	-3.9166e+07	-3.24184e+08
11	-8.7361e+07	6.48621e+07	5.49e+07	-7.13751e+07
12	7.11244e+07	-4.34211e+08	-9.34831e+07	-7.38014e+07
13	-4.53819e+07	-7.1972e+07	7.0139e+07	-1.57602e+08
14	5.77547e+07	-1.77201e+08	-1.24946e+08	-4.18977e+07
15	6.28374e+07	-1.21265e+08	-1.76644e+07	-2.18128e+07
16	9.74843e+07	-1.29606e+08	3.52572e+07	-4.0837e+07
17	7.5369e+07	-4.46685e+07	3.91213e+06	-3.47315e+07
18	2.4575e+07	-3.78525e+07	2.36077e+07	-3.25852e+07
19	1.98792e+07	5.97857e+06	1.09725e+07	-2.69186e+07
20	-1.27635e+07	1.11422e+07	-2.21472e+07	1.32798e+06
21	-9.25171e+06	-8.42675e+06	-2.39414e+06	-3.06202e+06
22	-8.87388e+06	879737	-4.03555e+06	-1.44388e+07
23	5.79009e+06	1.96296e+07	2.60099e+06	-5.15649e+06
24	5.88913e+06	-2.88458e+06	-6.03762e+06	-3.11007e+06
25	-2.75193e+06	-5.30828e+06	-872895	-5.70691e+06
26	-1.89367e+06	-4.24896e+06	3.33822e+06	-8.59636e+06
27	-3.26205e+06	-5.58572e+06	2.02709e+06	-3.20334e+06
28	-454781	36799.9	1.16447e+06	-4.44297e+06
29	2.02944e+06	-1.75868e+06	707367	-300510
30	2.72731e+06	-106623	287497	205813
31	3.05912e+06	-942764	2.01485e+06	-744589
32	4.57422e+06	-1.75659e+06	-229680	-584209
33	1.28063e+06	-472807	2.16154e+06	-51211.9
34	2.07526e+06	1.16004e+06	1.54928e+06	-1.41694e+06
35	-153139	656139	3.75274e+06	1.4803e+06
36	-366943	211952	467477	2.8155e+06
37	-510807	1.40309e+06	-989192	1.29684e+06
38	-1.5217e+06	1.00238e+06	-2.35798e+06	2.32875e+06
39	67642.1	-360366	2.69362e+06	3.57548e+06
40	-1.22674e+06	1.15107e+06	2.83016e+06	8.98024e+06
41	-1.6157e+06	2.62879e+06	-2.29012e+06	1.21352e+07
42	-3.09558e+06	-4.86316e+06	-9.7525e+06	1.92483e+07
43	8.65519e+06	2.57298e+06	-873730	1.61461e+07
44	1.35269e+07	-3.4617e+06	-2.69732e+07	537352
45	-1.04473e+06	2.71518e+06	-4.70491e+07	-4.82596e+06
46	2.3188e+07	-4.55087e+06	-6.87647e+07	1.84582e+07
47	1.67243e+07	-1.67917e+07	-4.73989e+07	-1.09674e+07
